dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,1.450294599795172562e-37
0.000000000000000000e+00,1.000000000000000000e+00,9.816981412790509140e-27
0.000000000000000000e+00,2.000000000000000000e+00,3.950419160326357744e-26
0.000000000000000000e+00,3.000000000000000000e+00,1.508310777245265443e-25
0.000000000000000000e+00,4.000000000000000000e+00,5.480101170201727368e-25
0.000000000000000000e+00,5.000000000000000000e+00,1.899817373566218260e-24
0.000000000000000000e+00,6.000000000000000000e+00,6.300168418982085386e-24
0.000000000000000000e+00,7.000000000000000000e+00,2.003200329462926288e-23
0.000000000000000000e+00,8.000000000000000000e+00,6.120310088214755834e-23
0.000000000000000000e+00,9.000000000000000000e+00,1.800446120802824781e-22
0.000000000000000000e+00,1.000000000000000000e+01,5.109361239180247827e-22
0.000000000000000000e+00,1.100000000000000000e+01,1.401203046412796728e-21
0.000000000000000000e+00,1.200000000000000000e+01,3.719650770787212519e-21
0.000000000000000000e+00,1.300000000000000000e+01,9.572886477902926995e-21
0.000000000000000000e+00,1.400000000000000000e+01,2.391961870603075555e-20
0.000000000000000000e+00,1.500000000000000000e+01,5.810698262171313584e-20
0.000000000000000000e+00,1.600000000000000000e+01,1.374109566113819255e-19
0.000000000000000000e+00,1.700000000000000000e+01,3.167060800144539017e-19
0.000000000000000000e+00,1.800000000000000000e+01,7.122389206426353651e-19
0.000000000000000000e+00,1.900000000000000000e+01,1.564562780585307898e-18
0.000000000000000000e+00,2.000000000000000000e+01,3.360435056740872208e-18
0.000000000000000000e+00,2.100000000000000000e+01,7.063921012637593664e-18
0.000000000000000000e+00,2.200000000000000000e+01,1.454566733959982517e-17
0.000000000000000000e+00,2.300000000000000000e+01,2.936481552729019666e-17
0.000000000000000000e+00,2.400000000000000000e+01,5.816679321807586371e-17
0.000000000000000000e+00,2.500000000000000000e+01,1.131376122547812676e-16
0.000000000000000000e+00,2.600000000000000000e+01,2.162396839250271300e-16
